id,description,event_cause,priority,police_station,corridor
FKID002764,Due to shaneshwara [PERSON] traffic moment slower than usual,others,Low,K.S. Layout,Non-corridor
FKID006406,Gare box problem sir,others,Low,Upparpet,Non-corridor
FKID003172,single light off. i complaint to [PHONE] adaptive sign number. before 50 minuts but still no update,others,Low,Wilson Garden,Non-corridor
FKID002406,local village festival.,others,High,HAL Old Airport,Old Airport Road
FKID003425,mobail debtal clinic bus offload sir,others,Low,Thalagattapura,Non-corridor
FKID004421,Magadi main road drainage damage sir traffic no problem sir,others,High,Kamakshipalya,Magadi Road
FKID000907,bus [PERSON] bididdu  traffic slow moment ide sir,others,High,Byatarayanapura,Mysore Road
FKID006611,ಕೆಆರ್ ರಸ್ತೆಯ ಶಿವಶಂಕರ್ ಮತ್ತು ಮೆಡಿಕಲ್ ಕಾಲೇಜ್ ಜಂಕ್ಷನ್  ಮಧ್ಯದ ರಸ್ತೆಯಲ್ಲಿ ರಸ್ತೆದ್ವೀಪದ ಕಂಬವು ಬಿದ್ದಿರುತ್ತದೆ  ಸರ್ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆಯಾಗುತ್ತಿದೆ ಸರ್,others,Low,V.V.Puram (C.Pet),Non-corridor
FKID004113,traffic signal off due to power cut,others,Low,Malleshwaram,Non-corridor
FKID002877,signal not working,others,High,Peenya,Tumkur Road
FKID004623,Hosur gate to clarke egastic dermacon  function,others,Low,Chikkajala,Non-corridor
FKID002132,drinege cap broken...sir,others,High,Ashok Nagar,IRR(Thanisandra road)
FKID006551,Kogilu onflyover to wards city NHi cleaning work Sir traffic normal mument sir,others,High,Yelahanka,Bellary Road 2
FKID006213,ಈ ವಾಹನವು ಡೀಸೆಲ್ ಲೀಕೇಜ್ ಆಗಿದ್ದು ಸೈಡಿನಲ್ಲಿ ಇದೆ ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ ಸರ್,others,High,R.T. Nagar,Bellary Road 1
FKID006346,Vehicle break locked zammed,others,High,Ashok Nagar,Old Madras Road
FKID001398,the vechles pancher on main road amc forest to ward Hebbal ring road.,others,High,Hennuru,ORR North 1
FKID000547,407 vehicle off road due to starting problem near [LOCATION] 10 towards cid,others,Low,Cubbon Park,Non-corridor
FKID002284,fair accident near [LOCATION] siddhapur,others,High,Whitefield,Varthur Road
FKID007184,[LOCATION] fastivels,others,High,Jeevanbheemanagar,Old Airport Road
FKID004806,ಅಯ್ಯಪ್ಪ ಸ್ವಾಮಿ ಅನ್ನದಾನ ಕಾರ್ಯಕ್ರಮ,others,Low,Kamakshipalya,Non-corridor
FKID000741,"ಬಸವನಪುರ ಮುಖ್ಯರಸ್ತೆಯಲ್ಲಿರುವ ಗ್ಯಾಸ್ ಬಂಕ್ ಬಳಿ, ಗ್ಯಾಸ್ ತುಂಬಿಸಿಕೊಳ್ಳಲು ನೂರಾರು ಆಟೋ ಗಳು ಸಾಲಿನಲ್ಲಿ ಇರುವುದರಿಂದ ಸಂಚಾರ ನಿಧಾನಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ ಸರ್",others,Low,K.R. Pura,Non-corridor
FKID006828,"[PERSON] mill cross road towards [LOCATION], BBMP Swapping vehicle starting trouble.. [PERSON] is left side. Traffic no problem, normal moving.",others,High,R.T. Nagar,Bellary Road 1
FKID000533,"BMTC bus off-road at [LOCATION], traffic moment normal sir..",others,Low,Jnanabharathi,Non-corridor
FKID001690,BMTC bus wheel panchar near doddenkundi,others,High,HAL Old Airport,Old Airport Road
FKID005633,Traffic moment slow,vehicle_breakdown,High,High ground,Bellary Road 1
FKID006803,Traffic moment slow,others,Low,Byatarayanapura,Non-corridor
FKID004390,Parking issue to function hall,others,Low,Kamakshipalya,Non-corridor
FKID006166,Near shantala signal hattira ayyappa temple hattira trafic no problem sir,others,Low,Chamarajpet,Non-corridor
FKID000619,BWSSB chamber open,others,High,J.P. Nagar,ORR West 1
FKID007674,ಸಿಗ್ನಲ್ ನಾಟ್ ವರ್ಕಿಂಗ್,others,High,Halasuru Gate,Mysore Road
FKID003501,Due to fuel empty sir,others,High,Sadashivanagar,Bellary Road 1
FKID002758,ಅಟ್ಟೂರ್ ಬಸ್ stop to wards unnikrishan junction ಶನೇಶ್ವರ ಜಾತ್ರೆ ಸರ್,others,Low,Yelahanka,Non-corridor
FKID004133,Vehicle is cooling problem,others,Low,No Police Station,Non-corridor
FKID000715,ಎಂಪೆ ಕೃಪಾ ನಿಧಿಯಿಂದ ಎಂ ಪಿ ಎಸ್ ಬರುವ ಕಡೆಗೆ ಪಂಚರಾಗಿ ಅಪ್ಲೋಡ್ ಆಗಿದ್ದು 20 ನಿಮಿಷದಲ್ಲಿ,others,High,Madiwala,Hosur Road
FKID000830,mes road towards [LOCATION] uturn due to technical issue traffic one side movement sir,others,High,Jalahalli,ORR North 2
FKID000309,Battery issue,others,High,Jnanabharathi,Mysore Road
FKID007749,BWSSB WORKING UNDER PROCESS AT RING ROAD KATRIGUPPE JN TOWRDS KAMAKYA [LOCATION],others,High,Banashankari,ORR West 1
FKID000771,[LOCATION] village annamma utsava traffic movment  slow,others,Low,J.P. Nagar,Non-corridor
FKID000345,Local Festival fair until 11:00pm,others,Low,Bellandur,Non-corridor
FKID007308,Mysuru road [PERSON] temple outgoing side this vehicle off road Sir traffic no problem,others,High,Byatarayanapura,Mysore Road
FKID005068,Need to remove electric pole because pole in midle of the road causing sevior troubles to people's and getting shock electric⚡ shock,others,Low,No Police Station,Non-corridor
FKID000444,ನಮಸ್ತೆ ಸರ್ ಯಾರಬನಗರ ದಿಂದ ಬನಶಂಕರಿ ಬಸ್ಸ್ಟ್ಯಾಂಡ್ ಕಡೆಗೆ bwssb ಕಾಮಗಾರಿ ನಡೆಯುತ್ತಿದ್ದೂ ರಸ್ತೆ ಕಿರಿದಾಗಿರುವುದರಿಂದ ಎರಡೂ ಬದಿ ವಾಹನ [LOCATION] ನಿದಾನಗತಿಯಲ್ಲಿದೆ,others,Low,Banashankari,Non-corridor
FKID001942,wheel base struck,others,Low,Ashok Nagar,Non-corridor
FKID005140,Front tayar puncher,others,High,Jalahalli,ORR North 2
FKID005629,BWSSB water leakage problem at MSR sir,others,Low,Yeshwanthpura,Non-corridor
FKID004602,BWSSB water leakage problem sir,others,High,Yeshwanthpura,Tumkur Road
FKID002383,diesel ⛽⛽⛽ no traffic slow,others,Low,Hennuru,Non-corridor
FKID004428,Hope foram to beltur  kagudugi fly over down ramp  center divider on road,others,Low,Mahadevapura,Non-corridor
FKID002428,small road,others,Low,Chikkajala,Non-corridor
FKID005772,Slow movement k 08 to yeshwantpur,others,High,Sadashivanagar,Tumkur Road
FKID004759,Railway underpass road work(white tapping)near mall of [LOCATION] back gate towards sahakar [LOCATION],others,Low,Kodigehalli,Non-corridor
FKID005252,[PERSON] pin cut,others,Low,No Police Station,Non-corridor
FKID007250,220kv main wair cut and fell down work is progress from kptcl workers,others,High,Vijayanagara,West of Chord Road
FKID003689,ಬಿಎಂಟಿಸಿ ಬಸ್ ಫ್ರಂಟ್ ವ್ಹಿಲ್ ಪಂಚರ್ ಆಗಿದೆ ಸರ್. 50 ನಂಬರ್ ಡೀಪೋ ಟ್ರಾಫಿಕ್ ಏನೂ [PERSON] ಇಲ್ಲಾ ಸರ್ ಸೈಡ್ನಲ್ಲಿ ಇದೆ. 20 ನಿಮಿಷದಲ್ಲಿ ರೆಡಿ ಆಗುತ್ತದೆ ಎಂದು ತಿಳಿಸಿರುತ್ತಾರೆ ಸರ್,others,High,High ground,Bellary Road 1
FKID005865,Wheel cut,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID006038,wheel cut,others,High,High ground,Bellary Road 1
FKID001070,ಮೆಟ್ರೋ ವರ್ಕ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂವಿಂಗ್ ಹೆಬ್ಬಾಳ ಟುವರ್ಡ್ಸ್ ಹೆಣ್ಣೂರ್,others,High,Hennuru,Hennur Main Road
FKID001117,BESCOM work damage Road,others,Low,Jayanagara,Non-corridor
FKID001088,palace road near by [PERSON] infrant of the modern art gallary bwssb water chamber opened sir water polling on road sir,others,High,High ground,Bellary Road 1
FKID000141,opened drain grate at  Chandrika junction towards lrde junction.,others,Low,Cubbon Park,Non-corridor
FKID005525,Diesel pipe cut agede sir,others,High,Hebbala,Bellary Road 1
FKID005760,Off road in the road sailencer cutt,others,Low,Ashok Nagar,Non-corridor
FKID002550,ದೈರ್ ಪಂಚರ್,others,High,Kodigehalli,Bellary Road 1
FKID003073,this vehicle off roaded due weal puncher,others,High,Sadashivanagar,Bellary Road 1
FKID000623,Current off,others,High,Banaswadi,ORR North 1
FKID001029,Cement filled,others,High,Sadashivanagar,Bellary Road 1
FKID007147,Off rode van Sir,others,High,Shivajinagar,Old Madras Road
FKID000080,bmtc bus offroad in front of adishakti temple,others,Low,Jnanabharathi,Non-corridor
FKID004174,Stating problem sir,others,Low,No Police Station,Non-corridor
FKID005538,Tayar pancher bolora vehicle,others,High,Jalahalli,ORR North 2
FKID003506,ಚರಂಡಿ ಇಂದ ಕೊಳಚೆ ನೀರು  ರಸ್ತೆಗೆ ಬರುತಿದ್ದು  ಸಾರ್ವಜನಿಕರಿಗೆ ಮತ್ತು ಕರ್ತವ್ಯ ನಿರ್ವಹಿಸಲು ನಮಗೆ ತೊಂದರೆ ಆಗುತ್ತಿದೆ ಸಾರ್ bwssb ಅವರಿಗೆ ತಿಳಿಸಿ 🙏,others,Low,Banashankari,Non-corridor
FKID005177,Sewage water leakage flow on road infront of [LOCATION] blue hotel,others,High,HAL Old Airport,ORR East 1
FKID003678,one said down,others,Low,Rajajinagar,Non-corridor
FKID001078,ಮಣ್ಣು ತಗಿತಾ ಇದಾರೆ ಸರ್,tree_fall,Low,Cubbon Park,Non-corridor
FKID000584,tree fall near commando hospital bus stop,tree_fall,Low,Ashok Nagar,Non-corridor
FKID003926,HBR Layout  Kalyan Nagar,tree_fall,Low,Banaswadi,Non-corridor
FKID000081,ರಸ್ತೆ ಮಧ್ಯದಲ್ಲೇ ಮರ ಬಿದ್ದಿರುವುದರಿಂದ ಸುಗಮ ಸಂಚಾರಕ್ಕೆ ಸ್ವಲ್ಪ ನಿಧಾನ ಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ,tree_fall,Low,Pulikeshinagar(F.Town),Non-corridor
FKID000348,[PERSON] main road tree faal traffic normal,tree_fall,Low,Kodigehalli,Non-corridor
FKID002816,cause tree fall so road blocked so we as soon as possible,tree_fall,Low,Sadashivanagar,Non-corridor
FKID000529,traffic one side moving sir no problem sir,tree_fall,Low,Jayanagara,Non-corridor
FKID001355,tree fallen at near [LOCATION] sir,tree_fall,Low,V.V.Puram (C.Pet),Non-corridor
FKID002720,tree fall and electric poll fall sir,tree_fall,Low,Chamarajpet,Non-corridor
FKID002738,ನಿಯರ್ ಪ್ರೆಸಿಡೆಂಟ್ ಹೋಟೆಲ್ ದೊಡ್ಡ ಮರ ಬಿದ್ದಿರುವುದರಿಂದ ರೋಡ್ ಕ್ಲೋಸ್ಆಗಿರುತ್ತದೆ ಸರ್,tree_fall,High,Sheshadripuram,Bellary Road 1
FKID000214,Traffic no problem sir,vehicle_breakdown,High,Electronic City,Hosur Road
FKID002728,traffic no problem sir,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID003070,traffic no problem sir,water_logging,High,Jalahalli,ORR North 2
FKID003694,traffic no problem sir,tree_fall,Low,Kodigehalli,Non-corridor
FKID003695,traffic no problem sir,tree_fall,Low,Kodigehalli,Non-corridor
FKID003697,traffic no problem sir,tree_fall,Low,Sadashivanagar,Non-corridor
FKID003702,traffic no problem sir,tree_fall,Low,Sadashivanagar,Non-corridor
FKID003703,traffic no problem sir,tree_fall,Low,Kodigehalli,Non-corridor
FKID004963,Traffic no problem sir,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007657,Traffic no problem sir,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID007865,Traffic no problem sir,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID004077,tree fall one side moving,tree_fall,Low,Sadashivanagar,Non-corridor
FKID000163,tree fall Dinnuru main rd Towards pushpanjali,tree_fall,Low,R.T. Nagar,Non-corridor
FKID003611,Tre  fell down,tree_fall,Low,Mahadevapura,Non-corridor
FKID002790,keb electric bell down  sir,tree_fall,High,Yeshwanthpura,Tumkur Road
FKID001374,Tree fall on the main road not necessary for road close,tree_fall,Low,V.V.Puram (C.Pet),Non-corridor
FKID000798,tree fallen in the woc road sir.,tree_fall,High,Magadi Road,West of Chord Road
FKID003277,ನಮಸ್ತೆ ಸರ್ . ಮಹಾಲಕ್ಷ್ಮಿ ಲೇಔಟ್ ಸಪ್ತಗಿರಿ ಕಲ್ಯಾಣಪ್ಪ ಹತ್ತಿರ  ಬೃಹತ್ ಮರ ಬಿದ್ದಿದ್ದು ಟ್ರಾಫಿಕ್ ಫ್ರೀಯಾಗಿ ಹೋಗ್ತಾ ಇದೆ,tree_fall,High,Rajajinagar,West of Chord Road
FKID004003,malleswaram 17th Cross  towards Rajajinagar tree is fall remove the 5 minute in from to bbmp,tree_fall,Low,Malleshwaram,Non-corridor
FKID002715,due to rainfall,tree_fall,Low,Vijayanagara,Non-corridor
FKID002286,"free fell down at jacksontra, near Shell petrol bunk",tree_fall,Low,Adugodi,Non-corridor
FKID005425,Tree fall between bellalli junction road and Reva university road,tree_fall,High,Yelahanka,Hennur Main Road
FKID003405,informed bbmp sir traffic no problem sir,tree_fall,High,Malleshwaram,West of Chord Road
FKID007884,Tree cutting,tree_fall,Low,Halasur,Non-corridor
FKID001597,tree fall kottanoor main road..  cutting going on traffic movement slow,tree_fall,Low,Thalagattapura,Non-corridor
FKID001064,Public event held by a  Private Co operative society,public_event,High,Sadashivanagar,Bellary Road 1
FKID002445,"Vehicle Diversion at [LOCATION] Road(13.027712, 77.535668)",public_event,Low,Yeshwanthpura,Non-corridor
FKID008130,EidgahQuddus SahebGround(Old Huj Camp) Millers Road (12.995327. 77.602052),public_event,Low,R.T. Nagar,Non-corridor
FKID004906,Due to Sunday market traffic slow movement sir.,public_event,Low,Whitefield,Non-corridor
FKID001481,"[LOCATION]
Festival",public_event,Low,Madiwala,Non-corridor
FKID001581,ಸೋಮೇಶ್ವರ ದೇವಸ್ಥಾನ ಪಲ್ಲಕ್ಕಿ ಉತ್ಸವದ ಸಲುವಾಗಿ,public_event,High,Halasur,Old Madras Road
FKID004792,Benniganahalli o.m.road,public_event,High,Banaswadi,ORR North 1
FKID001734,"[PERSON]
organizes the Brahma Rathotsava,
the festival of the palanquins of Sri
Kodandaramaswamy, and the
[PERSON] program.",public_event,Low,Banaswadi,Non-corridor
FKID008131,Nagawara Junction ToPottery Junction,public_event,High,Hennuru,Hennur Main Road
FKID004632,[PERSON] Festival,public_event,Low,Electronic City,Non-corridor
FKID002410,due to local village festival,public_event,High,HAL Old Airport,Old Airport Road
FKID000994,Shri. [PERSON],public_event,Low,Electronic City,Non-corridor
FKID003010,trafffic slow movement sir,water_logging,High,Sadashivanagar,Bellary Road 1
FKID002733,[LOCATION] to rupen agrahar water loging  trafic slow moment sir,water_logging,High,Madiwala,Hosur Road
FKID007672,"Good evening sir, [PERSON] ಶಾಂತಲಾ ಜಂಕ್ಷನ್ ಬಳಿ, ಆಂಜನೇಯ ದೇವಸ್ಥಾನದ ಕಾಂಪೌಂಡ್ ನಿಂದ ಮೋರಿ ನೀರು ಬ್ಲಾಕ್ ಆಗಿ ತುಂಬಿ ರಸ್ತೆಯಲ್ಲಿ ಹರಿಯುತ್ತಿದ್ದು, ವಾಹನ ಸಾವರಾರು ಸ್ಕಿಡ್ ಆಗಿ ಬೀಳುತ್ತಿದ್ದಾರೆ, ಸ",water_logging,Low,Chamarajpet,Non-corridor
FKID002831,[LOCATION] log,water_logging,Low,High ground,Non-corridor
FKID002873,[LOCATION] log,water_logging,Low,High ground,Non-corridor
FKID002998,[PERSON] coffee day circle,water_logging,Low,Cubbon Park,Non-corridor
FKID003808,water logging near at [LOCATION] junction towards dairy slow movement ide sir,water_logging,High,Mico Layout,Bannerghata Road
FKID003635,water logging on kogilu cross on flyover towards city traffic movement is slow moving sir,water_logging,High,Yelahanka,Bellary Road 2
FKID004067,Kalyan Nagar towards horamavu,water_logging,High,Banaswadi,ORR North 1
FKID002993,water logging att queens junction,water_logging,High,Cubbon Park,Old Madras Road
FKID000494,rm Road towards asc traffic management slow sir,water_logging,High,Halasur,Old Madras Road
FKID000820,watet logging due to rain,water_logging,High,Whitefield,Varthur Road
FKID003917,Stock 8 jn waterlogging sir..,water_logging,Low,High ground,Non-corridor
FKID000836,water logging in railway underpass near [LOCATION] u turn [LOCATION] road sir,water_logging,High,Kodigehalli,ORR North 2
FKID002740,[PERSON] 35 th main jp nagar of ring road @ sindhoor water logging sir,water_logging,High,J.P. Nagar,ORR West 1
FKID003270,[LOCATION] near [LOCATION] to 4th cross skywalk waterlogging moment slow,water_logging,Low,Wilson Garden,Non-corridor
FKID001593,cmp junction water logging traffic no problem sir,water_logging,High,Ashok Nagar,Hosur Road
FKID002997,water logging at grt junction k r puram towards city,water_logging,Low,K.R. Pura,Non-corridor
FKID005341,[LOCATION] working problem sir 🙏,water_logging,High,Malleshwaram,West of Chord Road
FKID003019,ವಾಟರ್ logging,water_logging,High,Cubbon Park,Mysore Road
FKID000848,ನಮಸ್ತೆ ಸರ್ ನಾಗವಾರ ಟುವರ್ಡ್ ತಣಿಸಂದ್ರ ಕಡೆ ಹೋಗುವ ಮಾರ್ಗದಲ್ಲಿ ರಸ್ತೆಯ ಮೇಲೆ ಚರಂಡಿಯ ನೀರು ಹರಿದು ಬರುತ್ತಿದ್ದು ರಸ್ತೆಯ ತುಂಬಿ ಹೋಗಿದೆ ವಾಹನ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆ ಉಂಟಾಗುತ್ತದೆ ನಮಸ್ತೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,water_logging,High,Hennuru,Hennur Main Road
FKID000813,water logging in coffee day junction,water_logging,Low,Cubbon Park,Non-corridor
FKID003960,traffic movement slow sir,water_logging,High,Cubbon Park,Mysore Road
FKID006257,Traffic movement slow sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID007915,Traffic movement slow sir,water_logging,High,J.P. Nagar,Bannerghata Road
FKID000115,"when raining road is full block, required BBMP help",water_logging,High,Halasur,Old Madras Road
FKID000427,market down [LOCATION],water_logging,High,Halasuru Gate,Mysore Road
FKID001139,water logging due to chamber open,water_logging,High,Cubbon Park,Old Madras Road
FKID003947,ಗುರುರಾಜ ಜಂಕ್ಷನ್ ಕಡೆಯಿಂದ ಗಾಂಧಿಭವನ ಕಡೆ ಬರೋ ರೋಡಲ್ಲಿ ವಾಟರ್ ಲಾಗಿಂಗ್ ಆಗಿದ್ದು ವಿಂಡ್ಸರ್ ಮ್ಯಾನರ್ ಜಂಕ್ಷನ್ ಕಡೆ ಟ್ರಾಪಿಕ್ ಸ್ಲೋ ಮುಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,water_logging,Low,High ground,Non-corridor
FKID003905,ಮಳೆಯಿಂದ ವಾಟರ್ ಲಾಗಿನ್ ಸರ್,water_logging,Low,Chamarajpet,Non-corridor
FKID003925,ವಾಟರ್ ಲಾಗಿಂಗ್ ಆಗಿದೆ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಇದೆ ಬ್ರಿಯಾಂಡ್ ಜಂಕ್ಷನ್ ಸರ್,water_logging,High,Chamarajpet,Mysore Road
FKID003254,sriniwagilu signal sir,water_logging,High,Ashok Nagar,IRR(Thanisandra road)
FKID001235,sewage water flow on road that's why traffic slow moment,water_logging,High,HAL Old Airport,ORR East 1
FKID001658,[LOCATION] water pipe leakage nearby Mayura bakery opposite [LOCATION],water_logging,Low,Whitefield,Non-corridor
FKID007068,Panattur junction towards gurukul school road traffic movement deadly slwo movement,water_logging,High,HAL Old Airport,ORR East 1
FKID002806,ತುಂಬಾ ಮಳೆ ಬಂದಿರುವುದರಿಂದ ಅಸ್ಸಯೇ ಜಂಕ್ಷನ್ ಲ್ಲಿ ತಾತ್ಕಾಲಿಕ ವಾಗಿ ವಾಟರ್ ಲಾಗಿಂಗ್ ಆಗಿದೆ,water_logging,Low,Pulikeshinagar(F.Town),Non-corridor
FKID000024,water logging with drainage leakage near [LOCATION] bus stop [LOCATION] road.,water_logging,Low,Whitefield,Non-corridor
FKID000441,good evening sir 15th cross 24th main junction j p nagar 2 service road vehicle moment slow sir bcz of water logging sir,water_logging,High,J.P. Nagar,ORR West 1
FKID000142,panathur towards doddakannelli road bad condition  consider bbmp informed,water_logging,High,HAL Old Airport,ORR East 1
FKID004062,30 minits clear sir,water_logging,Low,Sheshadripuram,Non-corridor
FKID002732,"[LOCATION] to kodichikanahalli main road near  svr bar watter logging sir, traffic slow moving sir",water_logging,Low,Madiwala,Non-corridor
FKID003844,Water logging issue during rainy season.,water_logging,Low,Basavanagudi,Non-corridor
FKID000626,open the drenese 24th main 15th cross junction Open near Nandini  hotel jp nagar abstraction to traffic.,water_logging,High,J.P. Nagar,ORR West 1
FKID004070,B02 towards [LOCATION] traffic slow movements,water_logging,High,High ground,Bellary Road 1
FKID006057,"[PERSON] is damaged and lot of water is polling, I have informed BBMP officer ,no is came still",water_logging,Low,Upparpet,Non-corridor
FKID003958,ದೇವರಭಿಸನಹಳ್ಳಿ ಜಂಕ್ಷನ್ ಹತ್ತಿರ ಮಳೆಇಂದ ವಾಟರ್ ಲಾಗ್ಗಿನ ಆಗಿರುತ್ತೆ,water_logging,High,HAL Old Airport,ORR East 1
FKID002824,164 pillar ibbluru downramp to agar water logging traffic slow moving sir,water_logging,High,Bellandur,ORR East 1
FKID002960,lorry undarpass water loging contact no [PHONE],water_logging,High,Mahadevapura,ORR East 2
FKID004926,Water login one side traffic moving sir,water_logging,High,R.T. Nagar,Bellary Road 1
FKID003812,NO problem clear within 15 minutes,water_logging,Low,Adugodi,Non-corridor
FKID008104,Heavy water logging due to heavy rain so traffic moving slowly from [PERSON] to arakere sir,water_logging,High,Hulimavu,Bannerghata Road
FKID000808,c r circle to m c bilding,water_logging,Low,Cubbon Park,Non-corridor
FKID000456,road full of water logging slow movement towards asc junction from 23..,water_logging,Low,Halasur,Non-corridor
FKID006532,[LOCATION] circle to gangnam circle Bad road condition so traffic moving slowly,pot_holes,High,Jalahalli,ORR North 2
FKID004286,Road bad condition,pot_holes,Low,Hennuru,Non-corridor
FKID004829,Road bad condition,pot_holes,Low,Rajajinagar,Non-corridor
FKID002107,[LOCATION] main road to wards unnikrishan junction potholes sir,pot_holes,Low,Yelahanka,Non-corridor
FKID002108,[LOCATION] main road to wards unnikrishan junction potholes sir,pot_holes,Low,Yelahanka,Non-corridor
FKID006916,[PERSON] inch length 4 meter width 4,pot_holes,High,Madiwala,Hosur Road
FKID000532,Pothole,pot_holes,High,Byatarayanapura,
FKID000736,pothole,pot_holes,Low,Halasuru Gate,Non-corridor
FKID007264,Pothole,pot_holes,High,Hulimavu,Bannerghata Road
FKID007810,Pothole,pot_holes,Low,Sheshadripuram,Non-corridor
FKID007524,Pot hole becoming traffic congestion,pot_holes,High,J.P. Nagar,Bannerghata Road
FKID000130,Pathole on [LOCATION],pot_holes,Low,Whitefield,
FKID007118,Need to fill up fast,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID002142,pothole becomes obstruction for traffic movement,pot_holes,High,Hulimavu,Bannerghata Road
FKID006904,[PERSON] inch length 5 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID006919,[PERSON] inch length 5 meter width 4 meter,pot_holes,High,Madiwala,IRR(Thanisandra road)
FKID006921,[PERSON] inch length 5 meter width 4 meter,pot_holes,High,Madiwala,IRR(Thanisandra road)
FKID001609,jocky showroom near sunkdakatte at magadi main road towards [LOCATION] outgoing side main road potholes here,pot_holes,High,Kamakshipalya,Magadi Road
FKID006885,Silkboard upper ramp,pot_holes,High,Madiwala,ORR East 1
FKID006886,Silkboard upper ramp,pot_holes,High,Madiwala,ORR East 1
FKID003160,it causes to vehicle slow movement... please take necessary action,pot_holes,Low,Hulimavu,Non-corridor
FKID000754,white tapping work going on sir,pot_holes,Low,Hennuru,Non-corridor
FKID006331,"Grill damage at stock 15 underpass [LOCATION] , outgoing side , work in progress and within 1 hour it will be done",pot_holes,High,Sadashivanagar,Bellary Road 1
FKID008069,Spill of small jelly stones from HGVs transporting construction materials at night,pot_holes,High,Kamakshipalya,Magadi Road
FKID003320,regarding yesterday night [PERSON] gas work digged middle road one side traffic slow movement ide,pot_holes,High,J.P. Nagar,Bannerghata Road
FKID004011,pathhole,pot_holes,Low,Basavanagudi,Non-corridor
FKID002009,traffic slow moment peak hours heavy traffic congestion,pot_holes,High,Malleshwaram,West of Chord Road
FKID003666,"ನೆನ್ನೆ ರಾತ್ರಿ ಮಳೆ ಬಂದಿರುವ ಕಾರಣ ರಸ್ತೆ ಗುಂಡಿ ಬಿದ್ದಿರುತ್ತದೆ,",pot_holes,Low,Jnanabharathi,Non-corridor
FKID000147,BWSsB working progress,pot_holes,High,Banashankari,ORR West 1
FKID000026,Chamber hole,pot_holes,High,Shivajinagar,
FKID001310,bwssb work progress traffic slow movement sir,pot_holes,Low,Hennuru,Non-corridor
FKID001311,bwssb work progress traffic slow movement sir,pot_holes,Low,Hennuru,Non-corridor
FKID003226,poth hole repair near [LOCATION] sir,pot_holes,High,Cubbon Park,Mysore Road
FKID003163,ಎಳನಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಸರ್ಕಾರಿ ಶಾಲೆ ಮುಂಬಾಗ ಬೆಸ್ಕಾಂ ವಿದ್ಯುತ್ ಕಂಬವು ಮುಖ್ಯ ರಸ್ತೆಯಲ್ಲಿ ಇದ್ದು ಸಂಚಾರಕ್ಕೆ ಹಾಗೂ ಅಪಘಾತವಾಗುವ ಸಾಧ್ಯತೆ ಇದ್ದು ಅದನ್ನು ತೆರವಗೊಳಿಸಬೇಕು ಸರ್,pot_holes,Low,Hulimavu,Non-corridor
FKID005336,"Lenth-8ft,width-2ft,depth-0.6ft",pot_holes,Low,Madiwala,Non-corridor
FKID004499,[LOCATION] road to kadabisenahalli BESCOM work traffic slow movement sir,pot_holes,High,HAL Old Airport,ORR East 1
FKID002974,"ನಮಸ್ತೆ ಸರ್. ಓಲ್ಡ್ ಜೆಡಿಎಸ್ ಜಂಕ್ಷನ್ ನಿಂದ ರೇಸ್ ವಿವ್ ಜಂಕ್ಷನ್ ಗಳ ಮದ್ಯದಲ್ಲಿ ವೈಟ್ ಟಾಪಿಂಗ್ [PERSON] ನಡೆದಿದ್ದು, ಪೈಪ್ ಅಳವಡಿಕೆಗಾಗಿ ತೆಗೆದಿರುವ ತಗ್ಗು ಪ್ರದೇಶದಿಂದಾಗಿ ಅರ್ಧ ರಸ್ತೆಯು ಮಾತ್ರ ಸಂಚಾರಕ್ಕೆ ದೊರೆತಿರುವ ಕಾರಣ ವಾಹನಗಳ ಸಂಚಾರವು ನಿಧಾನಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ ಸರ್. ಗೆಟಿಂಗ್ ಮೂಲಕ ವಾಹನ [LOCATION] ನಿರ್ವಹಿಸಲಾಗುತ್ತಿದೆ. ತಮ್ಮ [PERSON].
HC 8940 ಜಾಕಿ ರೇಸ್ ವಿವ್ ಜಂಕ್ಷನ್.",pot_holes,Low,High ground,Non-corridor
FKID001209,potholes at centre of the road,pot_holes,Low,Basavanagudi,Non-corridor
