id,description,event_cause,priority,police_station,corridor
FKID000007,ಕಾಫಿ ಡೇ ಇಂದ ರೋಟರಿ ಸರ್ಕಲ್ ವರೆಗೆ ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್ ಎಸ್ ಬಿ ವರ್ಕ್ ನಡೆಯುತ್ತಿರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಗೆ ಯಾವುದೇ ಸಮಸ್ಯೆ ಇರುವುದಿಲ್ಲ,others,Low,Cubbon Park,Non-corridor
FKID007993,ಐ ಮಾಸ್ಕ್ ಲೈಟ್ ಆನ್ ಆಗಿರುವುದಿಲ್ಲ ಸರ್..,others,High,Shivajinagar,Old Madras Road
FKID000135,Petrol nil,others,High,Kodigehalli,ORR North 2
FKID000674,local fair going on huge crowd that's why traffic slow movement until 11pm,others,Low,Bellandur,Non-corridor
FKID000393,[PERSON] garment towards bpl,others,High,Hulimavu,Bannerghata Road
FKID001623,traffic no problem and cooling problem after 30 minute move on,others,Low,Jnanabharathi,Non-corridor
FKID006117,"ನಮಸ್ತೆ ಸರ್, ವೀರಣ್ಣ ಪಾಳ್ಯ ಟುವರ್ಡ್ ನಾಗವಾರ ಕಡೆ ಇರುತ್ತದೆ ಕೆ ಜಿ ಹಳ್ಳಿ ಮೆಟ್ರೋ ವರ್ಕ್ ನಡೆಯುತ್ತಿದ್ದು ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಮಾನ್ಯತಾ ಟುವರ್ಡ್ ಕೆಇಬಿ ಮಾನ್ಯತಾ ಟುವರ್ಡ್ ಕೆ ಆರ್ ಪುರಂ ರಸ್ತೆ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್",others,High,Hennuru,ORR North 1
FKID002592,vehicle not moving clutch plate problem,others,High,Banashankari,ORR West 1
FKID002890,[PERSON] agide sir,others,High,Byatarayanapura,Mysore Road
FKID006193,Vehicle tire puncer,others,High,Electronic City,Hosur Road
FKID002555,ಸರ್  ಸ್ಟ್ರೀಟ್ ಲೈಟ್ ಕಂಬ ವಾಲಿರುವುದಕ್ಕೆ ಸರ್,others,High,Chamarajpet,Mysore Road
FKID002593,fire incident at sunkadakatte samruddi hotel magadi main road sir,others,High,Kamakshipalya,Magadi Road
FKID000729,ಕೆಇಬಿ ಜಂಕ್ಷನ್ ನಲ್ಲಿ ಮೆಟ್ರೋ ಕಾಮಗಾರಿ ಕೆಲಸ ಪ್ರಗತಿಯಲ್ಲಿದೆ ಅರ್ಧ ರೋಡ ಹಾಕಲಾಗಿತ್ತು ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,others,High,Hennuru,Hennur Main Road
FKID006509,ರಸ್ತೆಯಲ್ಲಿ ಆಯಲ್ ಚಲ್ಲಿದೆ ಸರ್,others,High,Magadi Road,Mysore Road
FKID007260,Stolen the Battery,others,Low,Halasuru Gate,Non-corridor
FKID006085,Hosur main road nea silk board uppar ramp [LOCATION] working sir....  [LOCATION] main road (silk board  ) closed sir,others,High,Madiwala,Hosur Road
FKID001912,Manyata tech Park towards KB Tower KR [LOCATION] slow movement sir [PERSON] limit metro work running sir,others,High,Hennuru,Hennur Main Road
FKID003599,water chamber has been broken and water is flowing on road... near [LOCATION] junction no problem to traffic movement.,others,Low,Cubbon Park,Non-corridor
FKID001989,opp prakriya hospital service road towards incoming said vehicle joint cut sir traffic no problem sir,others,High,Chikkabanavara,Tumkur Road
FKID006271,ಅಗರ ದಿಂದ 19ನೇ ಮುಖ್ಯರಸ್ತೆಯ ಕಡೆ ಹೋಗುವ  ಸರ್ವಿಸ್ ರಸ್ತೆಯಲ್ಲಿ ವಿದ್ಯುತ್ ಕಂಬ ಬಿದ್ದಿರುವುದರಿಂದ ಸರ್ವಿಸ್ ರಸ್ತೆ ಬಂದ್ ಮಾಡಿರುತ್ತದೆ ಸರ್ 🙏🙏,others,High,HSR Layout,ORR East 1
FKID004393,Disel close,others,Low,Whitefield,Non-corridor
FKID003515,start brablam. and exal cut agide sir,others,Low,No Police Station,Non-corridor
FKID005265,Fire,others,Low,Jnanabharathi,Non-corridor
FKID007557,Cleaning work coffee day towards airport sir,others,High,Yelahanka,Bellary Road 2
FKID007626,[LOCATION] road [LOCATION] outgoing side Eicher vehicle off road Sir traffic no problem Sir,others,High,Byatarayanapura,Mysore Road
FKID001689,ಸರ್ಕಾರಿ ರಸ್ತೆ ಕೆಲಸ ನಡಿತಾ ಇದು ರಾತ್ರಿ ನಿಲ್ಲಿಸಿದ್ದಾರೆ,others,High,Chamarajpet,Mysore Road
FKID002536,BMTC bus side ide traffic movement normal sir,others,Low,Sheshadripuram,Non-corridor
FKID000289,ಸರ್ ನಮಸ್ತೆ ಸರ್  ಲಾರಿ ಅಪ್ ಲೋಡ್ ಆಗಿದೆ ಸರ್ ನೆಲಮಂಗಲ ಲೈಫ್ ರಸ್ತೆ ಟ್ರಾಫಿಕ್ ನಾರ್ಮಲ್ ಮೊಮೆಂಟ್ ಇದೆ ಸರ್,others,Low,No Police Station,Non-corridor
FKID001346,cleared by putting mud on road,others,High,Chamarajpet,Mysore Road
FKID003946,[PERSON] to SUBBANNA near fortune hotel [LOCATION] bus offload,others,Low,Upparpet,Non-corridor
FKID007741,[PERSON] down liner jaam,others,High,Shivajinagar,Old Madras Road
FKID007194,"ತುಂಬಿರುವ ಲೋಡು ವಾಲಿರುವುದರಿಂದ, ರೆಡಿ ಮಾಡುವುದಕ್ಕಾಗಿ ಆಪ್ರೋಡ್ ಆಗಿರುತ್ತದೆ ಸರ್",others,High,Halasuru Gate,Mysore Road
FKID002289,ingein problem,others,High,Banaswadi,ORR North 1
FKID000391,shahi garments towards bpl,others,High,J.P. Nagar,Bannerghata Road
FKID003665,couse off battery dead vehicle no start mechanic is coming,others,High,Byatarayanapura,West of Chord Road
FKID004147,Tire burst,others,Low,Kengeri,Non-corridor
FKID000209,"Sumanahalli flyover towards srigandkavalu, back tyre burst sir",others,High,Kamakshipalya,Magadi Road
FKID002002,function to public sunkadakatte towards bh cross sir out going sir,others,High,Kamakshipalya,Magadi Road
FKID000260,ಸದರಿ ವಹಿಕಲ್ ರಸ್ತೆಯಲ್ಲಿ ಬಿಟ್ಟು ಡ್ರೈವರ್ ವಾಹನ ಬಿಟ್ಟು ಹೋಗಿರಿತ್ತಾನೆ ಸರ್.,others,Low,Sadashivanagar,Non-corridor
FKID002407,Vehicle right side wheel jamed sir,others,High,Magadi Road,West of Chord Road
FKID000995,"kPTCl working panathur railway bridge to [LOCATION], traffic slow movement sir",others,Low,HAL Old Airport,Non-corridor
FKID002504,BMTC ELECTRIC BUS FOOTBATH LI LOCK AGIDE TRAFFIC NO PROBLEM,others,Low,Chamarajpet,Non-corridor
FKID002429,offroad,vehicle_breakdown,Low,Banashankari,Non-corridor
FKID004615,offroad,others,High,High ground,Bellary Road 1
FKID005999,Water tank vehicle axle cut in Rajajinagar entrance signal.,others,Low,Magadi Road,Non-corridor
FKID004758,ಸ್ಟೇರಿಂಗ್ ಆಯಿಲ್ ಲೀಕೇಜ್,others,Low,Rajajinagar,Non-corridor
FKID007136,Bagaluru service road ecopolice to bagaluru cross Metro work sir [PERSON] normal mument sir,others,High,Yelahanka,Bellary Road 2
FKID005188,Near [LOCATION] junction BMTC bus tier puncher,others,Low,Jnanabharathi,Non-corridor
FKID004598,Traffic from [PERSON] towards [LOCATION] city will be slow due to Namma Metro work being carried out on [LOCATION] in front of [LOCATION].,others,Low,K.R. Pura,Non-corridor
FKID000749,Passenger auto line for LPG gas sir,others,High,Yeshwanthpura,Tumkur Road
FKID001273,only lgv,others,Low,No Police Station,Non-corridor
FKID002137,ಮರದ ಕೊಂಬೆ ಬೀಳುವ ಸ್ಥಿತಿಯಲಿ ಇದೆ,tree_fall,Low,Chamarajpet,Non-corridor
FKID004023,ಅಶೋಕ್ ನಗರ ಟ್ರಾಫಿಕ್ ಸಿಗ್ನಲ್ ಲೈಟ್ ಸೂಲೆ ಸರ್ಕಲ್ ಹತ್ತಿರಾ ಒಂದು ದೊಡ್ಡದಾದ ಮರ ಬಿದಿದ್ದು ಅದನ್ನು ತೆರವು ಗೊಳಿಸಲು ಕ್ರೇನ್ ರಸ್ತೆಯಲ್ಲಿ ಇದ್ದು ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದು... ಸಂಚಾರ ನಿದಾನ ಇರುತ್ತದೆ ಸರ್,tree_fall,High,Ashok Nagar,Mysore Road
FKID000122,bbmp tree cut maduvaru bandiruttare sir.,tree_fall,Low,Basavanagudi,Non-corridor
FKID003271,[PERSON] to Poornima Junction,tree_fall,High,Halasuru Gate,Mysore Road
FKID002263,slow movement,tree_fall,Low,Halasuru Gate,Non-corridor
FKID003521,slow movement,tree_fall,High,Jeevanbheemanagar,IRR(Thanisandra road)
FKID004097,slow movement,vehicle_breakdown,High,High ground,Bellary Road 1
FKID004570,Tree fall on footpath traffic no problem,tree_fall,Low,Sadashivanagar,Non-corridor
FKID004697,Tree fall down at SANJEEVNI NAGAR towards [LOCATION] main road,tree_fall,Low,Kodigehalli,Non-corridor
FKID000804,Tindlu circle towards [LOCATION] circle ಕಡೆಗೆ canter ಮೇಲೆ ಮರ ಬಿದ್ದಿರುತ್ತದೆ ಪಾದಚಾರಿ ಮೇಲೆ ಮರದ ಕೊಂಬೆ ಬಿದ್ದು ಪಾದಚಾರಿಗೆ [PERSON] ಆಸ್ಪತ್ರೆಗೆ ಕಳುಹಿಸಲಾಗಿದೆ ಸರ್,tree_fall,Low,Kodigehalli,Non-corridor
FKID000809,Tindlu circle towards [LOCATION] circle ಕಡೆಗೆ canter ಮೇಲೆ ಮರ ಬಿದ್ದಿರುತ್ತದೆ ಪಾದಚಾರಿ ಮೇಲೆ ಮರದ ಕೊಂಬೆ ಬಿದ್ದು ಪಾದಚಾರಿಗೆ [PERSON] ಆಸ್ಪತ್ರೆಗೆ ಕಳುಹಿಸಲಾಗಿದೆ ಸರ್,tree_fall,Low,Kodigehalli,Non-corridor
FKID000817,Tindlu circle towards [LOCATION] circle ಕಡೆಗೆ canter ಮೇಲೆ ಮರ ಬಿದ್ದಿರುತ್ತದೆ ಪಾದಚಾರಿ ಮೇಲೆ ಮರದ ಕೊಂಬೆ ಬಿದ್ದು ಪಾದಚಾರಿಗೆ [PERSON] ಆಸ್ಪತ್ರೆಗೆ ಕಳುಹಿಸಲಾಗಿದೆ ಸರ್,tree_fall,Low,Yelahanka,Non-corridor
FKID002766,[PERSON] traffic no problem sir,tree_fall,Low,R.T. Nagar,Non-corridor
FKID005631,ಕಸ ರಸ್ತೆಯಲ್ಲಿ ಇದೆ ತುಂಬಾ ದಿನಗಳಿಂದ [LOCATION],tree_fall,High,K.S. Layout,ORR West 1
FKID005636,ಕಸ ರಸ್ತೆಯಲ್ಲಿ ಇದೆ ತುಂಬಾ ದಿನಗಳಿಂದ [LOCATION],tree_fall,High,K.S. Layout,ORR West 1
FKID005654,ಕಸ ರಸ್ತೆಯಲ್ಲಿ ಇದೆ ತುಂಬಾ ದಿನಗಳಿಂದ [LOCATION],tree_fall,High,K.S. Layout,ORR West 1
FKID007430,ಕಸ ರಸ್ತೆಯಲ್ಲಿ ಇದೆ ತುಂಬಾ ದಿನಗಳಿಂದ [LOCATION],tree_fall,High,Banashankari,ORR West 1
FKID003187,"ಗುಡ್ ಮಾರ್ನಿಂಗ್ ಸರ್/ಮೇಡಂ, ಎಸ್ ಸಿ ರಸ್ತೆ ಕಪಾಲಿ ಥಿಯೇಟರ್ ಮುಂದುಗಡೆ ಇರುವಂತ ಮರ ರೋಡಿಗೆ ಬಿದ್ದಿದ್ದು ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟಿಗೆ ಯಾವುದೇ [PERSON] ಇರುವುದಿಲ್ಲ ಸರ್ ಮರ ಬಿದ್ದ ಕೆಳಗಡೆ ಒಂದು ಆಟೋ ಮತ್ತು ಟೂ ವೀಲರ್ ಜಕ್ಕಮ್ಮ ಗೊಂಡಿರುತ್ತವೆ ಸರ್ ಸಾರ್ವಜನಿಕರಿಗೆ ಯಾವುದೇ ರೀತಿಯ ತೊಂದರೆ ಆಗಿರುವುದಿಲ್ಲ ಮತ್ತು ಟ್ರಾಫಿಕ್ ಮೂವ್ಮೆಂಟ್ ಸರಾಗವಾಗಿ ಹೋಗುತ್ತಿರುತ್ತದೆ ಸರ್ ನಮಸ್ತೆ",tree_fall,Low,Upparpet,Non-corridor
FKID008115,Tree fell down to ready near 6th cross BTS road Wilson garden,tree_fall,Low,Wilson Garden,Non-corridor
FKID002755,ಹೈ ಗ್ರೌಂಡ್ ಟು ಅವರ್ ಕಲ್ಪನಾ ಬಿಡಬ್ಲ್ಯೂಎಸ್ಎಸ್ ವಿ ಗೇಟ್ ಹತ್ತಿರ ಒಂದು ಮರ ಬಿದ್ದಿದೆ ಸರ್ ಮೈಕಲ್ ಮೂವ್ಮೆಂಟ್ ಇರುವುದಿಲ್ಲ,tree_fall,High,High ground,Bellary Road 1
FKID003823,no problem sir,tree_fall,Low,Wilson Garden,Non-corridor
FKID002905,ನಿಯರ್ ಪ್ರೆಸಿಡೆಂಟ್ ಹೋಟೆಲ್ ರ್‌ಪಿ ರೋಡ್ ಹತ್ತಿರ ಮರ ಬಿದ್ದಿದ್ದ ಕಾರಣ ರಸ್ತೆ ಕ್ಲೋಸ್ ಆಗಿರುತ್ತದೆ,tree_fall,High,High ground,Bellary Road 1
FKID003836,[LOCATION] towards meg centre vehicle not moving sir,tree_fall,Low,Halasur,Non-corridor
FKID004006,"jss signal, yadiyur 12th cross road",tree_fall,Low,Banashankari,Non-corridor
FKID005011,ಮರ ಬಿದ್ದಿರುತ್ತದೆ.,tree_fall,Low,Banaswadi,Non-corridor
FKID002707,tree falling down traffic slow mo🙏c,tree_fall,Low,Sadashivanagar,Non-corridor
FKID000244,Heavy rain Tree Fall Sir,tree_fall,Low,Electronic City,Non-corridor
FKID000246,Heavy rain Tree Fall Sir,tree_fall,Low,Electronic City,Non-corridor
FKID000257,ವಟೆರಾ ಜಂಕ್ಷನ್ ಹತ್ತಿರ ಮರ ಬಿದ್ದಿದ್ದು ಒಂದು ಲೈನ್ ನಲ್ಲಿ ವಾಹನಗಳ ಸಂಚಾರ ಇರುತ್ತದೆ ಸರ್,tree_fall,Low,Electronic City,Non-corridor
FKID002804,abb junction near free fall sir,tree_fall,Low,Peenya,Non-corridor
FKID003717,ಕಸದ ರಾಶಿ ರಸ್ತೆಯಲ್ಲಿ ಇದೆ ತೆಗೆದಿರುವುದಿಲ್ಲ,tree_fall,High,Banashankari,ORR West 1
FKID001725,tree branch fell down,tree_fall,High,High ground,Bellary Road 1
FKID002818,tree fall cause of  heavy rain pls inform required  department we solve this  problem,tree_fall,Low,Yeshwanthpura,Non-corridor
FKID000388,18th cross,tree_fall,Low,Malleshwaram,Non-corridor
FKID004700,"Towards rajakumar road, 19th main right 1st block junction sri krishna rata yatre",public_event,High,Malleshwaram,West of Chord Road
FKID005167,ಶಿವರಾತ್ರಿ ಪ್ರಯುಕ್ತ ಜನ ಸೇರಿರುತ್ತಾರೆ,public_event,Low,Kamakshipalya,Non-corridor
FKID006547,Ethnic day event at Christ pu university. Traffic movement from Christ University towards Dairy circle is  slow.,public_event,Low,Mico Layout,Non-corridor
FKID002483,TCS Marathon 2026,public_event,High,Shivajinagar,Old Madras Road
FKID005634,Test report for testing,public_event,High,Kengeri,Mysore Road
FKID006581,Slow moving traffic from Christ University towards Dairy circle due ethnic day event,public_event,Low,Mico Layout,Non-corridor
FKID000439,IPL opening Ceremony 2026- RCB vs SRH at [LOCATION].,public_event,High,Cubbon Park,CBD 2
FKID005099,Vidyaranyapura main road [LOCATION] pradushan,public_event,Low,Yelahanka,Non-corridor
FKID000946,"IPL Match 2026, BMTC Buses Holding Area, CTO Junction to BRV Junction, [LOCATION].",public_event,High,Shivajinagar,CBD 2
FKID004884,Singer [PERSON] chouhan concert terra form near stone hills juction chapparakallu road  slow moving traffic,public_event,Low,Chikkajala,Non-corridor
FKID004887,Singer [PERSON] chouhan concert terra form near stone hills juction chapparakallu road  slow moving traffic,public_event,Low,Chikkajala,Non-corridor
FKID005006,Water logging in railway underpass near mall of [LOCATION] back gate towards sahakar [LOCATION],water_logging,Low,Kodigehalli,Non-corridor
FKID000493,rm Road towards hasmta  traffic management slow sir,water_logging,High,Halasur,Old Madras Road
FKID001106,water logging traffic slow moving,water_logging,High,Chamarajpet,Mysore Road
FKID005533,Esteemall near uo ramp service road tw city,water_logging,High,Kodigehalli,Bellary Road 1
FKID005245,Water logging at y junction in graphite [LOCATION] hoodi main road,water_logging,Low,Mahadevapura,Non-corridor
FKID006154,Pot holes with water logging,water_logging,Low,Pulikeshinagar(F.Town),Non-corridor
FKID000159,[LOCATION] downramp to agar water logging traffic slow moving,water_logging,High,Bellandur,ORR East 1
FKID003048,Watter logging sir traffic no problem sir,water_logging,Low,Jalahalli,Non-corridor
FKID003008,Water logging at stock 15 jn,water_logging,High,Sadashivanagar,Bellary Road 1
FKID003253,"Water Logging at [LOCATION],Brigade road sir",water_logging,High,Ashok Nagar,Mysore Road
FKID003614,hoodi underpass waterlogging,water_logging,Low,K.R. Pura,Non-corridor
FKID003807,water logging at [LOCATION] towards dairy slow movement ide sir,water_logging,High,Jayanagara,Bannerghata Road
FKID003243,"Water logging at [LOCATION],Residency road sir",water_logging,High,Ashok Nagar,Mysore Road
FKID001288,[LOCATION] water logging sir,water_logging,Low,Chikkabanavara,Non-corridor
FKID002734,[PERSON] water logging agide sir vehicle moving slow ide sir,water_logging,High,Chamarajpet,Mysore Road
FKID002791,vehicle slow moving sir,water_logging,Low,Sheshadripuram,Non-corridor
FKID003798,"water logging near at [PERSON], towards [PERSON] income slow movement ide sir",water_logging,High,Mico Layout,Bannerghata Road
FKID003828,in front of [PERSON] drainage water over flow so traffic moving slowly from [PERSON] to hsbc junction sir,water_logging,High,Mico Layout,Bannerghata Road
FKID003904,Water logging near Ms palya Depo. Yelahanka towards [LOCATION] palya road.,water_logging,Low,Yelahanka,Non-corridor
FKID003012,ಕಾಮರಾಜ್ ರೋಡ್ ನಲ್ಲಿ  ವಾಟರ್ ಲಾಗಿಂಗ್ ಹಾಗಿದ್ದೂ   ವೆಹಿಕಲ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಇದೆ ಸರ್,water_logging,High,Shivajinagar,CBD 1
FKID005982,[LOCATION] to rupen agrahar  drainage water loging  sir vehicle slow moment sir,water_logging,High,HSR Layout,Hosur Road
FKID000506,[LOCATION] sir puttenahalli underpass water logging,water_logging,High,J.P. Nagar,ORR West 1
FKID007114,Water pipe break town,water_logging,High,Cubbon Park,Old Madras Road
FKID003799,due to heavy rain fall at [LOCATION] at [LOCATION] side traffic slow movement ide sir,water_logging,High,Mico Layout,Bannerghata Road
FKID000534,"ವಾಟರ್ ಲಾಗಿಂಗ್ ಆಗಿದೆ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇದೆ.. ಬಿಬಿಎಂಪಿ, ಸಂಬಂಧ ಪಟ್ಟವರಿಗೆ ಮಾಹಿತಿ ನೀಡಿದ್ದೇವೆ....",water_logging,High,Ashok Nagar,IRR(Thanisandra road)
FKID002856,ಭಾರಿ ಮಳೆಯಿಂದ ಸಂಪೂರ್ಣವಾಗಿರುತ್ತದೆ ಅಶೋಕ ಪಿಲ್ಲರ್ ಹತ್ತಿರ,water_logging,Low,Wilson Garden,Non-corridor
FKID003298,sewge overflow on  footbath,water_logging,High,Cubbon Park,CBD 2
FKID002721,water logging at tavarekere main road near [LOCATION].,water_logging,Low,Mico Layout,Non-corridor
FKID003540,infrontof [PERSON] water logging sir,water_logging,High,Mico Layout,Bannerghata Road
FKID003044,fly over downramp,water_logging,Low,Jalahalli,Non-corridor
FKID003017,neharu towards s c road junction  sir,water_logging,Low,Sheshadripuram,Non-corridor
FKID001131,Water logging in the hennur bagalur main road near kothnur police station,water_logging,Low,Hennuru,Non-corridor
FKID008111,"Small water logging sir , vehicle movement sir",water_logging,Low,Cubbon Park,Non-corridor
FKID003085,water logging traffic no problem sir,water_logging,High,Cubbon Park,CBD 2
FKID003014,rine,water_logging,High,Sadashivanagar,Bellary Road 1
FKID002793,water logging at hqtc bus stop outgoing side traffic slow movements,water_logging,High,Sadashivanagar,Bellary Road 1
FKID003295,water loging lowry under pass traffic slow movement,water_logging,High,Mahadevapura,ORR East 2
FKID003043,Puttenahalli depo opposite towards  [LOCATION] traffic movement is slow sir.,water_logging,Low,Yelahanka,Non-corridor
FKID003634,Watter log in varthur [PERSON] near nexas [LOCATION],water_logging,High,Whitefield,Varthur Road
FKID004896,Water logging at CBI upper ramp t w airport.traffic moving little bit slow.it Will Be cleared soon,water_logging,High,Kodigehalli,Bellary Road 1
FKID003627,chikapete circle toword s [LOCATION] croos water longing sir vehicle  slow moving sir...,water_logging,Low,City Market,Non-corridor
FKID003937,[PERSON] junction,water_logging,High,Banaswadi,ORR North 1
FKID003045,outer ring road traffic movement slowed ecospace towards ibbalur junction due to water logging Sir,water_logging,High,Bellandur,ORR East 1
FKID002395,ನಮಸ್ಕಾರ ಮೇಡಂ ಮಾರತಹಳ್ಳಿ ಪಿ ಎಸ ಇಂದ ಮಾರತಹಳ್ಳಿ ಬ್ರಿಜ್ ಕಡೆಗೆ  ಹೋಗುವ ರಸ್ತೆಯಲ್ಲಿ  ವಾಟರ್ ಲಾಗಿನ್ ಆಗಿರುತ್ತದೆ ಓಪನ್ ಆಗಿರುತ್ತದೆ,water_logging,High,HAL Old Airport,ORR East 1
FKID003915,ಹೆವಿ ರೈನ್  ವಾಟರ್ ಲಾಗಿಯಿಂಗ್ ಆಗಿದೆ ಸರ್ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೂವಿಂಗ್ ಇದೆ ಸರ್ ಬ್ರಿಯಾಂಡ್ ಜಂಕ್ಷನ್,water_logging,High,V.V.Puram (C.Pet),Mysore Road
FKID002865,water logging at [LOCATION] vehicles slow movement ide sir,water_logging,High,Mico Layout,Bannerghata Road
FKID006239,Drainage opened traffic no problem,water_logging,Low,Magadi Road,Non-corridor
FKID003640,[LOCATION] under pass water logging vehicle movement slow sir,water_logging,Low,Magadi Road,Non-corridor
FKID002695,ngv back gate  towords passaport office,water_logging,Low,Adugodi,Non-corridor
FKID003940,90 root towards ypr circle,water_logging,High,Yeshwanthpura,Tumkur Road
FKID000826,within 30 minutes normal sir,water_logging,High,Whitefield,Varthur Road
FKID002718,Ayyappa under pass Both side waterlogging agiddu traffic moment slow irutade sir,water_logging,High,Madiwala,Hosur Road
FKID000264,Immadihalli junction,pot_holes,Low,Whitefield,Non-corridor
FKID001293,Immadihalli junction,pot_holes,Low,Whitefield,Non-corridor
FKID001294,Immadihalli junction,pot_holes,Low,Whitefield,Non-corridor
FKID001302,Immadihalli junction,pot_holes,Low,Whitefield,Non-corridor
FKID001846,width 3 feet debth 2feet,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID000169,keb working potholes filling 30minites roads free,pot_holes,High,Kamakshipalya,Magadi Road
FKID000716,sunkadakatte near samruddi hotel opposite side city outgoing side bwssb chamber open sir midale road sir traffic slow moment sir,pot_holes,High,Kamakshipalya,Magadi Road
FKID003672,Bad road condition sir,pot_holes,Low,Hulimavu,Non-corridor
FKID005676,Bad road condition sir,pot_holes,Low,Hulimavu,Non-corridor
FKID007426,ನಂದಿನಿ ಜಂಕ್ಷನ್ ಗುಂಡಿ ಬಿದ್ದಿರುತ್ತದೆ ಸರ್,pot_holes,High,J.P. Nagar,ORR West 1
FKID003116,near [LOCATION] bus stop,pot_holes,Low,Yeshwanthpura,Non-corridor
FKID005194,Chamber repair sir,pot_holes,Low,Kodigehalli,Non-corridor
FKID006764,Pothwhole problem,pot_holes,High,Ashok Nagar,Hosur Road
FKID004444,Drain water coming to road varthur [PERSON] circle both side traffic slow moving nd potholes,pot_holes,Low,Whitefield,Non-corridor
FKID006888,Deep 4 inch length 3 foot,pot_holes,High,Madiwala,Hosur Road
FKID008030,Slippery road due to oil leakage from 18th to [LOCATION],pot_holes,Low,Malleshwaram,Non-corridor
FKID007706,In corner places [LOCATION] junction pulakeshinagara traff ps,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID000076,[LOCATION] sir 47 th cross road infront of milana hospital big pathole sir,pot_holes,Low,J.P. Nagar,Non-corridor
FKID003189,BBMP drynez works  kogilu towords  vidyashilpa sarvice road,pot_holes,High,Yelahanka,Bellary Road 2
FKID002650,in [LOCATION] main road pot hole is there this is problem drivers and riders,pot_holes,High,J.P. Nagar,Bannerghata Road
FKID000933,ದೊಡ್ಡಬಳ್ಳಾಪುರ ಮುಖ್ಯ ರಸ್ತೆ ಪುಟ್ಟೇನಹಳ್ಳಿ ಡಿಪೋ ಮುಂಭಾಗ ಬಿಡಬ್ಲ್ಯೂಎಸ್ಎಸ್ಬಿ ಕಾಮಗಾರಿ ಮಾಡುತ್ತಿದ್ದು ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,pot_holes,Low,Yelahanka,Non-corridor
FKID001271,ಮಳೆ ಬಂದ ಕಾರಣ ಗುಂಡಿ ಬಿಡುತ್ತದೆ ಸರ್,pot_holes,Low,Mahadevapura,Non-corridor
FKID007462,Due road digging vehicle flowing slow moment,pot_holes,Low,K.S. Layout,Non-corridor
FKID005338,Deep 1 inch length 5 meter,pot_holes,Low,Madiwala,Non-corridor
FKID006899,Deep 1 inch length 5 meter,pot_holes,Low,Madiwala,Non-corridor
FKID003362,Deep 4 inch length 5 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID006913,Deep 4 inch length 5 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID006920,Deep 4 inch length 5 meter width 4 meter,pot_holes,High,Madiwala,IRR(Thanisandra road)
FKID006923,Deep 4 inch length 5 meter width 4 meter,pot_holes,High,Madiwala,IRR(Thanisandra road)
FKID006927,Deep 4 inch length 5 meter width 4 meter,pot_holes,High,Madiwala,Hosur Road
FKID007710,"Oil leakage on Rrmr road only( ,right )one side traffic is moving..e",pot_holes,High,Halasuru Gate,Mysore Road
FKID006016,Inform to BWSSB,pot_holes,High,HAL Old Airport,Old Airport Road
FKID004519,Towards tin factory traffic slove moment,pot_holes,Low,K.R. Pura,Non-corridor
FKID006284,Path hole near [LOCATION] junction,pot_holes,High,Chamarajpet,Mysore Road
FKID007117,Full depth and width,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID003446,ದೊಡ್ಡದಾದ ರಸ್ತೆಗುಂಡಿ ಬಿದ್ದಿದ್ದು ಸಂಚಾರವು ನಿಧಾನಗತಿಯಲ್ಲಿ ಸಾಗುತ್ತಿರುತ್ತದೆ ಸರ್,pot_holes,Low,Electronic City,Non-corridor
FKID004839,Bad Road Condition,pot_holes,Low,Pulikeshinagar(F.Town),Non-corridor
FKID008003,Bad road condition,pot_holes,High,Kamakshipalya,Magadi Road
FKID001733,near [LOCATION] bus Stop traffic movement slow,pot_holes,Low,Yelahanka,Non-corridor
FKID004704,Towards gottigere from [PERSON],pot_holes,High,Hulimavu,Bannerghata Road
FKID003768,patholes,pot_holes,High,Yeshwanthpura,Tumkur Road
FKID001913,Due to starting problem a car off-road near [LOCATION] traffic flowing normal,pot_holes,High,Magadi Road,Magadi Road
